T TK TPC MTC CB CM CP CW WLA
14.450 14.471 72.2 1291.0 0.8920 0.997 0.8946 0.9750 7043.7
14.500 14.521 72.2 1291.6 0.8922 0.997 0.8949 0.9752 7045.0
14.600 14.621 72.2 1293.0 0.8928 0.997 0.8954 0.9755 7047.5
14.700 14.721 72.3 1294.2 0.8934 0.997 0.8960 0.9759 7050.0
14.800 14.821 72.3 1295.5 0.8939 0.997 0.8965 0.9762 7052.4
14.900 14.921 72.3 1296.7 0.8945 0.997 0.8971 0.9765 7054.8
15.000 15.021 72.3 1297.9 0.8950 0.997 0.8976 0.9769 7057.1
15.100 15.121 72.4 1299.2 0.8956 0.997 0.8981 0.9772 7059.5
15.200 15.221 72.4 1300.3 0.8961 0.997 0.8986 0.9775 7061.8
15.300 15.321 72.4 1300.9 0.8967 0.997 0.8992 0.9777 7062.8
15.400 15.421 72.4 1301.5 0.8972 0.997 0.8997 0.9778 7063.9
15.500 15.521 72.4 1302.0 0.8977 0.997 0.9002 0.9780 7065.0
15.600 15.621 72.4 1302.6 0.8982 0.997 0.9007 0.9781 7066.1
15.700 15.721 72.4 1303.2 0.8987 0.997 0.9012 0.9783 7067.2
15.800 15.821 72.5 1303.8 0.8992 0.997 0.9017 0.9784 7068.4
15.900 15.921 72.5 1304.4 0.8997 0.997 0.9022 0.9786 7069.5
16.000 16.021 72.5 1305.0 0.9002 0.997 0.9026 0.9788 7070.7
